,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
7973,0.556,0.517,9,-8.769,1,0.0287,0.307,0.00115,0.077,0.779,169.938,audio_features,68K0qD0VDqdm0eWXsGqnvM,spotify:track:68K0qD0VDqdm0eWXsGqnvM,https://api.spotify.com/v1/tracks/68K0qD0VDqdm0eWXsGqnvM,https://api.spotify.com/v1/audio-analysis/68K0qD0VDqdm0eWXsGqnvM,251253,4
7974,0.709,0.824,1,-8.824,1,0.0453,0.207,0.000307,0.0888,0.867,118.818,audio_features,2tUBqZG2AbRi7Q0BIrVrEj,spotify:track:2tUBqZG2AbRi7Q0BIrVrEj,https://api.spotify.com/v1/tracks/2tUBqZG2AbRi7Q0BIrVrEj,https://api.spotify.com/v1/audio-analysis/2tUBqZG2AbRi7Q0BIrVrEj,291293,4
7975,0.635,0.841,5,-5.379,1,0.0422,0.0134,0.0,0.0622,0.424,109.021,audio_features,47Slg6LuqLaX0VodpSCvPt,spotify:track:47Slg6LuqLaX0VodpSCvPt,https://api.spotify.com/v1/tracks/47Slg6LuqLaX0VodpSCvPt,https://api.spotify.com/v1/audio-analysis/47Slg6LuqLaX0VodpSCvPt,220734,4
7976,0.727,0.588,1,-9.568,1,0.0253,0.058,5.46e-06,0.0414,0.964,104.413,audio_features,7ePFDzrnLt3Ynqgy2UFWri,spotify:track:7ePFDzrnLt3Ynqgy2UFWri,https://api.spotify.com/v1/tracks/7ePFDzrnLt3Ynqgy2UFWri,https://api.spotify.com/v1/audio-analysis/7ePFDzrnLt3Ynqgy2UFWri,201093,4
7977,0.799,0.662,7,-8.585,1,0.0347,0.00482,0.000505,0.0484,0.717,120.082,audio_features,7aJZxI6TVdIvQSuWxQ4rqp,spotify:track:7aJZxI6TVdIvQSuWxQ4rqp,https://api.spotify.com/v1/tracks/7aJZxI6TVdIvQSuWxQ4rqp,https://api.spotify.com/v1/audio-analysis/7aJZxI6TVdIvQSuWxQ4rqp,196000,4
7978,0.717,0.527,9,-10.779,1,0.0292,0.567,0.00668,0.0785,0.731,116.288,audio_features,3aAuIvgJGdp4wWd60riWfB,spotify:track:3aAuIvgJGdp4wWd60riWfB,https://api.spotify.com/v1/tracks/3aAuIvgJGdp4wWd60riWfB,https://api.spotify.com/v1/audio-analysis/3aAuIvgJGdp4wWd60riWfB,246667,4
7979,0.472,0.644,2,-7.321,1,0.105,0.000643,0.2,0.256,0.862,86.32,audio_features,5QC5Lb562S9wpA9ubJa7GO,spotify:track:5QC5Lb562S9wpA9ubJa7GO,https://api.spotify.com/v1/tracks/5QC5Lb562S9wpA9ubJa7GO,https://api.spotify.com/v1/audio-analysis/5QC5Lb562S9wpA9ubJa7GO,180693,4
7980,0.802,0.903,11,-3.267,0,0.046,0.0011,0.0,0.173,0.96,128.93,audio_features,02jcEwywffn3Tsb48fXmlW,spotify:track:02jcEwywffn3Tsb48fXmlW,https://api.spotify.com/v1/tracks/02jcEwywffn3Tsb48fXmlW,https://api.spotify.com/v1/audio-analysis/02jcEwywffn3Tsb48fXmlW,192533,4
7981,0.881,0.494,6,-12.163,0,0.0528,0.0377,3.84e-05,0.28,0.917,125.44,audio_features,5HIDIRwU38XVBozdoQwCml,spotify:track:5HIDIRwU38XVBozdoQwCml,https://api.spotify.com/v1/tracks/5HIDIRwU38XVBozdoQwCml,https://api.spotify.com/v1/audio-analysis/5HIDIRwU38XVBozdoQwCml,227947,4
7982,0.58,0.575,3,-7.72,1,0.0231,0.25,1.83e-05,0.0813,0.37,92.934,audio_features,76nvqWPFucUra1xCkN1tnD,spotify:track:76nvqWPFucUra1xCkN1tnD,https://api.spotify.com/v1/tracks/76nvqWPFucUra1xCkN1tnD,https://api.spotify.com/v1/audio-analysis/76nvqWPFucUra1xCkN1tnD,235173,4
7983,0.634,0.838,2,-5.363,1,0.0413,0.0531,8.34e-06,0.0522,0.541,95.011,audio_features,2oWMI54r0qT4N8Xb4C76vq,spotify:track:2oWMI54r0qT4N8Xb4C76vq,https://api.spotify.com/v1/tracks/2oWMI54r0qT4N8Xb4C76vq,https://api.spotify.com/v1/audio-analysis/2oWMI54r0qT4N8Xb4C76vq,237320,4
7984,0.507,0.752,5,-5.439,0,0.0343,0.251,2.1e-05,0.142,0.554,76.071,audio_features,6JGQ98So2ik5GVI9ydQ2Yh,spotify:track:6JGQ98So2ik5GVI9ydQ2Yh,https://api.spotify.com/v1/tracks/6JGQ98So2ik5GVI9ydQ2Yh,https://api.spotify.com/v1/audio-analysis/6JGQ98So2ik5GVI9ydQ2Yh,262747,4
7985,0.654,0.789,2,-4.901,1,0.0322,0.0404,1.29e-05,0.119,0.579,110.378,audio_features,2co8fDyaVmxv8xruQWORnC,spotify:track:2co8fDyaVmxv8xruQWORnC,https://api.spotify.com/v1/tracks/2co8fDyaVmxv8xruQWORnC,https://api.spotify.com/v1/audio-analysis/2co8fDyaVmxv8xruQWORnC,260213,4
7986,0.865,0.505,7,-11.813,1,0.102,0.0631,0.0151,0.102,0.475,123.102,audio_features,1aJnGme5ZRltYTp8FJ52eZ,spotify:track:1aJnGme5ZRltYTp8FJ52eZ,https://api.spotify.com/v1/tracks/1aJnGme5ZRltYTp8FJ52eZ,https://api.spotify.com/v1/audio-analysis/1aJnGme5ZRltYTp8FJ52eZ,301200,4
7987,0.458,0.843,4,-7.201,1,0.0316,0.00135,0.000296,0.778,0.713,105.701,audio_features,3dh2LlmeMqKJbzn2WUgt3d,spotify:track:3dh2LlmeMqKJbzn2WUgt3d,https://api.spotify.com/v1/tracks/3dh2LlmeMqKJbzn2WUgt3d,https://api.spotify.com/v1/audio-analysis/3dh2LlmeMqKJbzn2WUgt3d,228427,4
7988,0.413,0.875,6,-7.48,0,0.031,5.13e-06,0.00058,0.209,0.575,131.951,audio_features,2SHTKB8YYlawTGIuJ2b2ok,spotify:track:2SHTKB8YYlawTGIuJ2b2ok,https://api.spotify.com/v1/tracks/2SHTKB8YYlawTGIuJ2b2ok,https://api.spotify.com/v1/audio-analysis/2SHTKB8YYlawTGIuJ2b2ok,168429,4
7989,0.22,0.708,7,-9.051,1,0.035,0.00292,0.0267,0.102,0.453,66.214,audio_features,5wTM2Bm8phDwHAuOsfBwhU,spotify:track:5wTM2Bm8phDwHAuOsfBwhU,https://api.spotify.com/v1/tracks/5wTM2Bm8phDwHAuOsfBwhU,https://api.spotify.com/v1/audio-analysis/5wTM2Bm8phDwHAuOsfBwhU,220427,4
7990,0.789,0.687,1,-7.441,1,0.0634,0.00637,2.77e-06,0.0571,0.862,111.493,audio_features,2BEL2ySEBDO02FLo3lOIZT,spotify:track:2BEL2ySEBDO02FLo3lOIZT,https://api.spotify.com/v1/tracks/2BEL2ySEBDO02FLo3lOIZT,https://api.spotify.com/v1/audio-analysis/2BEL2ySEBDO02FLo3lOIZT,250747,4
7991,0.549,0.907,11,-6.355,0,0.0582,0.036,1.79e-05,0.107,0.664,152.253,audio_features,6yq8I9ItbjhiGYkfhCEJhA,spotify:track:6yq8I9ItbjhiGYkfhCEJhA,https://api.spotify.com/v1/tracks/6yq8I9ItbjhiGYkfhCEJhA,https://api.spotify.com/v1/audio-analysis/6yq8I9ItbjhiGYkfhCEJhA,263653,4
7992,0.647,0.582,10,-9.538,0,0.0755,0.41,1.93e-06,0.0715,0.915,167.396,audio_features,4gphxUgq0JSFv2BCLhNDiE,spotify:track:4gphxUgq0JSFv2BCLhNDiE,https://api.spotify.com/v1/tracks/4gphxUgq0JSFv2BCLhNDiE,https://api.spotify.com/v1/audio-analysis/4gphxUgq0JSFv2BCLhNDiE,146480,4
7993,0.517,0.464,11,-8.721,0,0.0245,0.0394,0.000387,0.154,0.161,92.985,audio_features,1vmOWok3n7VAWh08KpEB4y,spotify:track:1vmOWok3n7VAWh08KpEB4y,https://api.spotify.com/v1/tracks/1vmOWok3n7VAWh08KpEB4y,https://api.spotify.com/v1/audio-analysis/1vmOWok3n7VAWh08KpEB4y,185840,3
7994,0.799,0.506,2,-9.414,1,0.0606,0.0453,0.00107,0.0365,0.518,140.309,audio_features,5veJDT0MLsLbhYsx42GXUD,spotify:track:5veJDT0MLsLbhYsx42GXUD,https://api.spotify.com/v1/tracks/5veJDT0MLsLbhYsx42GXUD,https://api.spotify.com/v1/audio-analysis/5veJDT0MLsLbhYsx42GXUD,242667,4
7995,0.61,0.875,9,-4.779,0,0.0646,0.629,0.0,0.146,0.516,97.954,audio_features,2rFRvnGsNOZi4Ox4MaGR9Z,spotify:track:2rFRvnGsNOZi4Ox4MaGR9Z,https://api.spotify.com/v1/tracks/2rFRvnGsNOZi4Ox4MaGR9Z,https://api.spotify.com/v1/audio-analysis/2rFRvnGsNOZi4Ox4MaGR9Z,209133,4
7996,0.653,0.677,0,-12.244,1,0.0396,0.249,0.0,0.403,0.888,114.37,audio_features,1ynmMEK1fkyiZ6Z6F3ThEt,spotify:track:1ynmMEK1fkyiZ6Z6F3ThEt,https://api.spotify.com/v1/tracks/1ynmMEK1fkyiZ6Z6F3ThEt,https://api.spotify.com/v1/audio-analysis/1ynmMEK1fkyiZ6Z6F3ThEt,216533,4
7997,0.654,0.506,11,-17.18,0,0.0535,0.686,0.0155,0.155,0.831,123.179,audio_features,54eZmuggBFJbV7k248bTTt,spotify:track:54eZmuggBFJbV7k248bTTt,https://api.spotify.com/v1/tracks/54eZmuggBFJbV7k248bTTt,https://api.spotify.com/v1/audio-analysis/54eZmuggBFJbV7k248bTTt,252240,4
7998,0.547,0.707,0,-8.74,1,0.0338,8.14e-05,0.000149,0.285,0.654,119.576,audio_features,0smyCrJiibi2uwCiq5R1vj,spotify:track:0smyCrJiibi2uwCiq5R1vj,https://api.spotify.com/v1/tracks/0smyCrJiibi2uwCiq5R1vj,https://api.spotify.com/v1/audio-analysis/0smyCrJiibi2uwCiq5R1vj,242733,4
7999,0.528,0.447,4,-15.255,1,0.0435,0.189,0.0,0.0745,0.292,72.58,audio_features,3Z2tPWiNiIpg8UMMoowHIk,spotify:track:3Z2tPWiNiIpg8UMMoowHIk,https://api.spotify.com/v1/tracks/3Z2tPWiNiIpg8UMMoowHIk,https://api.spotify.com/v1/audio-analysis/3Z2tPWiNiIpg8UMMoowHIk,427333,4
8000,0.683,0.886,4,-5.045,0,0.071,0.000738,0.00188,0.0524,0.566,100.04,audio_features,1Ab6RxeKl3e07zP7Get7CX,spotify:track:1Ab6RxeKl3e07zP7Get7CX,https://api.spotify.com/v1/tracks/1Ab6RxeKl3e07zP7Get7CX,https://api.spotify.com/v1/audio-analysis/1Ab6RxeKl3e07zP7Get7CX,197173,4
8001,0.477,0.471,6,-10.036,1,0.0277,0.193,1.76e-06,0.131,0.423,81.204,audio_features,1JLn8RhQzHz3qDqsChcmBl,spotify:track:1JLn8RhQzHz3qDqsChcmBl,https://api.spotify.com/v1/tracks/1JLn8RhQzHz3qDqsChcmBl,https://api.spotify.com/v1/audio-analysis/1JLn8RhQzHz3qDqsChcmBl,304787,4
8002,0.674,0.428,7,-9.504,1,0.122,0.121,0.0,0.132,0.337,84.878,audio_features,2dLLR6qlu5UJ5gk0dKz0h3,spotify:track:2dLLR6qlu5UJ5gk0dKz0h3,https://api.spotify.com/v1/tracks/2dLLR6qlu5UJ5gk0dKz0h3,https://api.spotify.com/v1/audio-analysis/2dLLR6qlu5UJ5gk0dKz0h3,190185,4
8003,0.692,0.74,0,-7.466,1,0.0329,0.0723,8.83e-05,0.136,0.864,147.274,audio_features,5OWokvF4QOqMDQ8ByQsm6V,spotify:track:5OWokvF4QOqMDQ8ByQsm6V,https://api.spotify.com/v1/tracks/5OWokvF4QOqMDQ8ByQsm6V,https://api.spotify.com/v1/audio-analysis/5OWokvF4QOqMDQ8ByQsm6V,215440,4
8004,0.693,0.875,7,-8.354,0,0.0315,0.00986,0.0,0.0601,0.899,120.048,audio_features,5CeL9C3bsoe4yzYS1Qz8cw,spotify:track:5CeL9C3bsoe4yzYS1Qz8cw,https://api.spotify.com/v1/tracks/5CeL9C3bsoe4yzYS1Qz8cw,https://api.spotify.com/v1/audio-analysis/5CeL9C3bsoe4yzYS1Qz8cw,259387,4
8005,0.68,0.702,1,-9.621,0,0.0267,0.0838,1.79e-06,0.326,0.509,154.198,audio_features,76D5nfZbYzZYfUZKGy73jy,spotify:track:76D5nfZbYzZYfUZKGy73jy,https://api.spotify.com/v1/tracks/76D5nfZbYzZYfUZKGy73jy,https://api.spotify.com/v1/audio-analysis/76D5nfZbYzZYfUZKGy73jy,305773,4
8006,0.637,0.858,2,-6.917,1,0.0338,0.133,0.000557,0.0652,0.798,115.696,audio_features,7rjMG5Lm94fEdQ9XxD5WLg,spotify:track:7rjMG5Lm94fEdQ9XxD5WLg,https://api.spotify.com/v1/tracks/7rjMG5Lm94fEdQ9XxD5WLg,https://api.spotify.com/v1/audio-analysis/7rjMG5Lm94fEdQ9XxD5WLg,243867,4
8007,0.756,0.47,7,-12.615,1,0.0394,0.196,0.000512,0.126,0.43,120.482,audio_features,5xfHxpIGtUUPibew9W5gBJ,spotify:track:5xfHxpIGtUUPibew9W5gBJ,https://api.spotify.com/v1/tracks/5xfHxpIGtUUPibew9W5gBJ,https://api.spotify.com/v1/audio-analysis/5xfHxpIGtUUPibew9W5gBJ,300600,4
8008,0.389,0.476,9,-9.342,1,0.0316,0.619,5.09e-05,0.255,0.566,148.117,audio_features,6txWz9UapYHVxEd7dDIHXT,spotify:track:6txWz9UapYHVxEd7dDIHXT,https://api.spotify.com/v1/tracks/6txWz9UapYHVxEd7dDIHXT,https://api.spotify.com/v1/audio-analysis/6txWz9UapYHVxEd7dDIHXT,217107,4
8009,0.967,0.583,7,-5.562,0,0.0789,0.0584,0.0,0.0519,0.964,117.0,audio_features,0O45fw2L5vsWpdsOdXwNAR,spotify:track:0O45fw2L5vsWpdsOdXwNAR,https://api.spotify.com/v1/tracks/0O45fw2L5vsWpdsOdXwNAR,https://api.spotify.com/v1/audio-analysis/0O45fw2L5vsWpdsOdXwNAR,242733,4
8010,0.611,0.846,11,-5.9,1,0.0436,0.00509,0.0,0.0784,0.751,103.912,audio_features,1FvDJ9KGxcqwv1utyPL3JZ,spotify:track:1FvDJ9KGxcqwv1utyPL3JZ,https://api.spotify.com/v1/tracks/1FvDJ9KGxcqwv1utyPL3JZ,https://api.spotify.com/v1/audio-analysis/1FvDJ9KGxcqwv1utyPL3JZ,162920,4
8011,0.713,0.234,1,-17.876,0,0.911,0.546,0.0,0.246,0.388,97.483,audio_features,0LpF3BJplNYWei6BmgZJwq,spotify:track:0LpF3BJplNYWei6BmgZJwq,https://api.spotify.com/v1/tracks/0LpF3BJplNYWei6BmgZJwq,https://api.spotify.com/v1/audio-analysis/0LpF3BJplNYWei6BmgZJwq,133400,4
8012,0.632,0.67,4,-8.877,1,0.027,0.548,2.38e-06,0.0521,0.342,97.098,audio_features,7KM52fyhuSxeIN1y2Sn6QL,spotify:track:7KM52fyhuSxeIN1y2Sn6QL,https://api.spotify.com/v1/tracks/7KM52fyhuSxeIN1y2Sn6QL,https://api.spotify.com/v1/audio-analysis/7KM52fyhuSxeIN1y2Sn6QL,338560,4
8013,0.578,0.43,5,-6.134,0,0.0305,0.33,0.0,0.0854,0.288,78.991,audio_features,1Yk0cQdMLx5RzzFTYwmuld,spotify:track:1Yk0cQdMLx5RzzFTYwmuld,https://api.spotify.com/v1/tracks/1Yk0cQdMLx5RzzFTYwmuld,https://api.spotify.com/v1/audio-analysis/1Yk0cQdMLx5RzzFTYwmuld,295502,4
8014,0.542,0.915,9,-9.637,1,0.0549,0.319,5.34e-05,0.171,0.92,159.81,audio_features,6NdcSEhpGGAYXNnnhGS2s6,spotify:track:6NdcSEhpGGAYXNnnhGS2s6,https://api.spotify.com/v1/tracks/6NdcSEhpGGAYXNnnhGS2s6,https://api.spotify.com/v1/audio-analysis/6NdcSEhpGGAYXNnnhGS2s6,175400,4
8015,0.363,0.611,2,-8.265,0,0.0422,0.334,2.09e-05,0.163,0.644,149.869,audio_features,6Lsj7lUt1kcKtVWE02BxBK,spotify:track:6Lsj7lUt1kcKtVWE02BxBK,https://api.spotify.com/v1/tracks/6Lsj7lUt1kcKtVWE02BxBK,https://api.spotify.com/v1/audio-analysis/6Lsj7lUt1kcKtVWE02BxBK,259493,4
8016,0.605,0.795,0,-7.168,1,0.0294,0.119,6.92e-06,0.125,0.581,105.81,audio_features,1LzFh1VZ0FLeUesOFEuhyl,spotify:track:1LzFh1VZ0FLeUesOFEuhyl,https://api.spotify.com/v1/tracks/1LzFh1VZ0FLeUesOFEuhyl,https://api.spotify.com/v1/audio-analysis/1LzFh1VZ0FLeUesOFEuhyl,302827,4
8017,0.521,0.673,8,-8.685,1,0.0284,0.00573,0.0,0.12,0.543,108.031,audio_features,5vYA1mW9g2Coh1HUFUSmlb,spotify:track:5vYA1mW9g2Coh1HUFUSmlb,https://api.spotify.com/v1/tracks/5vYA1mW9g2Coh1HUFUSmlb,https://api.spotify.com/v1/audio-analysis/5vYA1mW9g2Coh1HUFUSmlb,225947,4
8018,0.564,0.932,11,-10.068,1,0.0554,0.013,0.169,0.349,0.619,112.937,audio_features,78lgmZwycJ3nzsdgmPPGNx,spotify:track:78lgmZwycJ3nzsdgmPPGNx,https://api.spotify.com/v1/tracks/78lgmZwycJ3nzsdgmPPGNx,https://api.spotify.com/v1/audio-analysis/78lgmZwycJ3nzsdgmPPGNx,146250,4
8019,0.224,0.831,11,-5.694,0,0.0641,0.0354,4.42e-06,0.361,0.432,92.34,audio_features,1gBNoqhVLbIMuBQmXKmyLj,spotify:track:1gBNoqhVLbIMuBQmXKmyLj,https://api.spotify.com/v1/tracks/1gBNoqhVLbIMuBQmXKmyLj,https://api.spotify.com/v1/audio-analysis/1gBNoqhVLbIMuBQmXKmyLj,241587,4
8020,0.679,0.657,5,-9.897,1,0.0255,0.4,0.0,0.0497,0.546,97.8,audio_features,4VZDv8sASBS8UruUBGTFdk,spotify:track:4VZDv8sASBS8UruUBGTFdk,https://api.spotify.com/v1/tracks/4VZDv8sASBS8UruUBGTFdk,https://api.spotify.com/v1/audio-analysis/4VZDv8sASBS8UruUBGTFdk,266867,4
8021,0.494,0.936,4,-7.195,0,0.0401,0.0112,0.000693,0.276,0.835,107.393,audio_features,1Hnv9uDIokwi4nkcVUyS0X,spotify:track:1Hnv9uDIokwi4nkcVUyS0X,https://api.spotify.com/v1/tracks/1Hnv9uDIokwi4nkcVUyS0X,https://api.spotify.com/v1/audio-analysis/1Hnv9uDIokwi4nkcVUyS0X,224480,4
8022,0.56,0.827,8,-4.157,1,0.0306,0.0271,0.00285,0.0551,0.904,84.383,audio_features,2SS3WeSe24ZqTlTSK4KzQZ,spotify:track:2SS3WeSe24ZqTlTSK4KzQZ,https://api.spotify.com/v1/tracks/2SS3WeSe24ZqTlTSK4KzQZ,https://api.spotify.com/v1/audio-analysis/2SS3WeSe24ZqTlTSK4KzQZ,163907,4
8023,0.815,0.438,0,-14.522,0,0.0346,0.216,0.000466,0.0787,0.552,108.965,audio_features,2HHtWyy5CgaQbC7XSoOb0e,spotify:track:2HHtWyy5CgaQbC7XSoOb0e,https://api.spotify.com/v1/tracks/2HHtWyy5CgaQbC7XSoOb0e,https://api.spotify.com/v1/audio-analysis/2HHtWyy5CgaQbC7XSoOb0e,243773,4
8024,0.658,0.67,4,-10.092,1,0.0315,0.0175,0.0235,0.0867,0.846,97.93,audio_features,3Xl4KM5C1yivck4CBsy05L,spotify:track:3Xl4KM5C1yivck4CBsy05L,https://api.spotify.com/v1/tracks/3Xl4KM5C1yivck4CBsy05L,https://api.spotify.com/v1/audio-analysis/3Xl4KM5C1yivck4CBsy05L,254640,4
8025,0.557,0.74,6,-10.999,1,0.0879,0.0018,0.422,0.148,0.801,114.379,audio_features,36rXHqN7D1ETFhyKXXKs4w,spotify:track:36rXHqN7D1ETFhyKXXKs4w,https://api.spotify.com/v1/tracks/36rXHqN7D1ETFhyKXXKs4w,https://api.spotify.com/v1/audio-analysis/36rXHqN7D1ETFhyKXXKs4w,243693,4
8026,0.557,0.442,5,-7.224,1,0.0243,0.731,1.46e-05,0.11,0.213,146.277,audio_features,75JFxkI2RXiU7L9VXzMkle,spotify:track:75JFxkI2RXiU7L9VXzMkle,https://api.spotify.com/v1/tracks/75JFxkI2RXiU7L9VXzMkle,https://api.spotify.com/v1/audio-analysis/75JFxkI2RXiU7L9VXzMkle,309600,4
8027,0.633,0.858,11,-7.42,0,0.0473,0.208,0.0114,0.0655,0.725,102.559,audio_features,2F9jMklOJOl65znIH4kc8C,spotify:track:2F9jMklOJOl65znIH4kc8C,https://api.spotify.com/v1/tracks/2F9jMklOJOl65znIH4kc8C,https://api.spotify.com/v1/audio-analysis/2F9jMklOJOl65znIH4kc8C,356520,4
8028,0.786,0.663,9,-8.441,0,0.0353,0.00528,7.09e-05,0.137,0.961,127.51,audio_features,2CeqDydDAAXhErfCwRA65L,spotify:track:2CeqDydDAAXhErfCwRA65L,https://api.spotify.com/v1/tracks/2CeqDydDAAXhErfCwRA65L,https://api.spotify.com/v1/audio-analysis/2CeqDydDAAXhErfCwRA65L,308267,4
8029,0.733,0.794,5,-10.023,1,0.0307,0.0614,0.0367,0.33,0.931,148.174,audio_features,37Tmv4NnfQeb0ZgUC4fOJj,spotify:track:37Tmv4NnfQeb0ZgUC4fOJj,https://api.spotify.com/v1/tracks/37Tmv4NnfQeb0ZgUC4fOJj,https://api.spotify.com/v1/audio-analysis/37Tmv4NnfQeb0ZgUC4fOJj,348624,4
8030,0.704,0.707,1,-6.537,0,0.0391,0.539,0.00106,0.318,0.761,93.145,audio_features,6sHsXIJoEN5JpdkGMQDJxt,spotify:track:6sHsXIJoEN5JpdkGMQDJxt,https://api.spotify.com/v1/tracks/6sHsXIJoEN5JpdkGMQDJxt,https://api.spotify.com/v1/audio-analysis/6sHsXIJoEN5JpdkGMQDJxt,294787,4
8031,0.478,0.965,10,-5.022,1,0.0642,0.000169,0.00251,0.0854,0.347,125.152,audio_features,0SLtqCrXBRrnkxSOMA3X4W,spotify:track:0SLtqCrXBRrnkxSOMA3X4W,https://api.spotify.com/v1/tracks/0SLtqCrXBRrnkxSOMA3X4W,https://api.spotify.com/v1/audio-analysis/0SLtqCrXBRrnkxSOMA3X4W,262000,4
8032,0.488,0.84,2,-4.626,1,0.0356,0.000395,1.21e-06,0.346,0.559,127.862,audio_features,2fdfsGuqb6SBX5ocoBWHUd,spotify:track:2fdfsGuqb6SBX5ocoBWHUd,https://api.spotify.com/v1/tracks/2fdfsGuqb6SBX5ocoBWHUd,https://api.spotify.com/v1/audio-analysis/2fdfsGuqb6SBX5ocoBWHUd,197800,4
8033,0.674,0.537,1,-10.971,0,0.0363,0.566,0.0,0.131,0.809,110.578,audio_features,2SpEHTbUuebeLkgs9QB7Ue,spotify:track:2SpEHTbUuebeLkgs9QB7Ue,https://api.spotify.com/v1/tracks/2SpEHTbUuebeLkgs9QB7Ue,https://api.spotify.com/v1/audio-analysis/2SpEHTbUuebeLkgs9QB7Ue,161533,4
8034,0.798,0.625,11,-9.689,1,0.0548,0.00547,7.98e-05,0.103,0.858,93.764,audio_features,6kWJvPfC4DgUpRsXKNa9z9,spotify:track:6kWJvPfC4DgUpRsXKNa9z9,https://api.spotify.com/v1/tracks/6kWJvPfC4DgUpRsXKNa9z9,https://api.spotify.com/v1/audio-analysis/6kWJvPfC4DgUpRsXKNa9z9,211213,4
8035,0.628,0.807,11,-9.792,0,0.0294,0.0325,0.000108,0.0744,0.688,136.234,audio_features,2hpB9J8GUBO3IWksZkNJiq,spotify:track:2hpB9J8GUBO3IWksZkNJiq,https://api.spotify.com/v1/tracks/2hpB9J8GUBO3IWksZkNJiq,https://api.spotify.com/v1/audio-analysis/2hpB9J8GUBO3IWksZkNJiq,311933,4
8036,0.672,0.881,11,-5.281,0,0.0337,0.123,4.24e-05,0.0626,0.873,137.915,audio_features,4wesXxipFhZg13VL5ADMo2,spotify:track:4wesXxipFhZg13VL5ADMo2,https://api.spotify.com/v1/tracks/4wesXxipFhZg13VL5ADMo2,https://api.spotify.com/v1/audio-analysis/4wesXxipFhZg13VL5ADMo2,154507,4
8037,0.575,0.67,7,-10.39,1,0.0318,0.343,4.95e-06,0.129,0.74,139.191,audio_features,4yugZvBYaoREkJKtbG08Qr,spotify:track:4yugZvBYaoREkJKtbG08Qr,https://api.spotify.com/v1/tracks/4yugZvBYaoREkJKtbG08Qr,https://api.spotify.com/v1/audio-analysis/4yugZvBYaoREkJKtbG08Qr,211578,4
8038,0.543,0.757,8,-9.928,1,0.0374,0.0096,5.29e-06,0.0778,0.428,116.538,audio_features,5cjcGb5nvqG5dTFqivs7Ab,spotify:track:5cjcGb5nvqG5dTFqivs7Ab,https://api.spotify.com/v1/tracks/5cjcGb5nvqG5dTFqivs7Ab,https://api.spotify.com/v1/audio-analysis/5cjcGb5nvqG5dTFqivs7Ab,251067,4
8039,0.899,0.459,6,-15.557,0,0.0366,0.322,0.00406,0.165,0.962,115.09,audio_features,5hXEcqQhEjfZdbIZLO8mf2,spotify:track:5hXEcqQhEjfZdbIZLO8mf2,https://api.spotify.com/v1/tracks/5hXEcqQhEjfZdbIZLO8mf2,https://api.spotify.com/v1/audio-analysis/5hXEcqQhEjfZdbIZLO8mf2,302693,4
8040,0.678,0.928,6,-6.139,0,0.049,3.62e-05,0.023,0.272,0.882,122.116,audio_features,76gbXfMpFoZJGkPgxgzvFt,spotify:track:76gbXfMpFoZJGkPgxgzvFt,https://api.spotify.com/v1/tracks/76gbXfMpFoZJGkPgxgzvFt,https://api.spotify.com/v1/audio-analysis/76gbXfMpFoZJGkPgxgzvFt,171680,4
8041,0.624,0.91,0,-5.703,1,0.0297,0.0285,0.000198,0.0789,0.767,104.042,audio_features,7kzKAuUzOITUauHAhoMoxA,spotify:track:7kzKAuUzOITUauHAhoMoxA,https://api.spotify.com/v1/tracks/7kzKAuUzOITUauHAhoMoxA,https://api.spotify.com/v1/audio-analysis/7kzKAuUzOITUauHAhoMoxA,193051,4
8042,0.742,0.863,5,-7.823,1,0.038,0.177,5.59e-06,0.0699,0.776,131.193,audio_features,5pKJtX4wBeby9qIfFhyOJj,spotify:track:5pKJtX4wBeby9qIfFhyOJj,https://api.spotify.com/v1/tracks/5pKJtX4wBeby9qIfFhyOJj,https://api.spotify.com/v1/audio-analysis/5pKJtX4wBeby9qIfFhyOJj,271133,4
8043,0.429,0.971,4,-3.568,1,0.0738,0.0223,0.00106,0.365,0.559,93.724,audio_features,1nZ2TI2hNPGDYyesyaaASn,spotify:track:1nZ2TI2hNPGDYyesyaaASn,https://api.spotify.com/v1/tracks/1nZ2TI2hNPGDYyesyaaASn,https://api.spotify.com/v1/audio-analysis/1nZ2TI2hNPGDYyesyaaASn,322227,4
8044,0.485,0.928,1,-4.26,1,0.0692,0.0207,9.04e-05,0.567,0.467,105.115,audio_features,5MSsGe8MH9OANm6A4okpcj,spotify:track:5MSsGe8MH9OANm6A4okpcj,https://api.spotify.com/v1/tracks/5MSsGe8MH9OANm6A4okpcj,https://api.spotify.com/v1/audio-analysis/5MSsGe8MH9OANm6A4okpcj,300893,4
8045,0.596,0.462,4,-12.598,1,0.0315,0.0464,0.000571,0.0788,0.608,156.891,audio_features,3qp0q5gUblhkCjtD6fZfFE,spotify:track:3qp0q5gUblhkCjtD6fZfFE,https://api.spotify.com/v1/tracks/3qp0q5gUblhkCjtD6fZfFE,https://api.spotify.com/v1/audio-analysis/3qp0q5gUblhkCjtD6fZfFE,218853,4
